OBJECTID,SOILS_,SOILS_ID,SO_SOIL,SO_SLOPE,SO_UPD_DATE,SHAPE_Length,SHAPE_Area,SL_SOIL,SL_SOIL_NAME,SL_SLOPE_PERC,SL_FLOOD_POTENTIAL,SL_HGRP_NAME,SL_CWSD_POTENTIAL,SL_CWSD_POTENTIAL_DESC,SL_CWSD_LIMITATIONS,SL_SOIL_DEPTH,SL_STDF_POTENTIAL,SL_STDF_LIMITATIONS,SL_AG_POTENTIAL,SL_USDA_LANDUSE1,SL_USDA_LANDUSE2,SL_ASSOCIATION_NAME,SL_HYDRIC,SL_KARST,SL_LOW_BEARING_STRENGTH,SL_WATER_TABLE,SL_GWR_POTENTIAL,SL_SLIPPAGE_POTENTIAL,SL_LID_INFILTRATION_POTENTIAL,SL_SHRINK_SWELL_POTENTIAL,SL_ONISTE_SEWAGE_DISPOSAL,SL_ERODABILITY,SL_UPD_DATE,agstype,SOIL_CLASS
176,21017,20220,02A,A,2005/06/16 04:00:00+00,3164.333875,149361.341,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
177,21062,20265,02A,A,2005/06/16 04:00:00+00,2638.766364,89561.71595,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
178,21064,20267,02A,A,2005/06/16 04:00:00+00,5435.398431,346902.1599,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
179,21448,20641,02A,A,2005/06/16 04:00:00+00,10984.44836,613092.4051,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
180,22208,21368,02A,A,2005/06/16 04:00:00+00,2164.934667,213418.8414,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
181,22347,21499,02A,A,2005/06/16 04:00:00+00,2297.631605,197566.1913,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
182,22364,21516,02A,A,2005/06/16 04:00:00+00,2230.049267,144914.6344,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
183,22427,21577,02A,A,2005/06/16 04:00:00+00,2576.990222,157204.9205,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
184,22473,21620,02A,A,2005/06/16 04:00:00+00,5367.119118,367076.9138,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
185,22520,21661,02A,A,2005/06/16 04:00:00+00,3077.623263,203491.4974,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
186,22560,21699,02A,A,2005/06/16 04:00:00+00,8203.998781,479553.8891,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
187,22630,21767,02A,A,2005/06/16 04:00:00+00,12549.86671,827843.4301,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
188,22747,21877,02A,A,2005/06/16 04:00:00+00,6097.792391,561174.181,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
189,23022,22128,02A,A,2005/06/16 04:00:00+00,1635.406402,74339.16853,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
190,23200,22297,02A,A,2005/06/16 04:00:00+00,5265.220056,568316.0511,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
191,23236,22332,02A,A,2005/06/16 04:00:00+00,1880.82053,82961.92796,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
192,23252,22348,02A,A,2005/06/16 04:00:00+00,1450.242809,44814.22715,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
193,23333,22426,02A,A,2005/06/16 04:00:00+00,2122.044762,95266.52962,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
194,23461,22544,02A,A,2005/06/16 04:00:00+00,873.1316556,26049.17509,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
195,23575,22651,02A,A,2005/06/16 04:00:00+00,1126.028789,42336.17717,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
196,23678,22749,02A,A,2005/06/16 04:00:00+00,1390.448672,45872.31834,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
197,23711,22782,02A,A,2005/06/16 04:00:00+00,1830.319017,139062.6483,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
198,23814,22874,02A,A,2005/06/16 04:00:00+00,1055.284381,59309.37631,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
199,24485,23474,02A,A,2005/06/16 04:00:00+00,1775.919258,80849.34154,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
